No,心情語・慣用表現,読み,意味・ニュアンス,入試物語文での代表的な場面・文脈例,小学生がつまずきやすい点・類語との識別ポイント
193,欣喜雀躍,きんきじゃくやく,飛び上がらんばかりに大喜びすること。,奇跡的な逆転合格を知らせる通知書を手に取り、リビングで家族と飛び跳ねて抱き合う場面。,小鳥がスズメのようにピョンピョン跳ねる様。全身で爆発させる喜びの四字熟語。
194,歓喜,かんき,非常に大喜びすること。,延長戦の末に優勝を決めた瞬間、ベンチから全員が雄叫びを上げてグラウンドに雪崩れ込む場面。,個人的な満足を超えた、「叫び出したくなるほどの極大の喜び」。
195,充足感,じゅうそくかん,全てが満たされ、何一つ不足がないという満足な気持ち。,一日中汗を流して畑を耕し、夕暮れの心地よい疲労感の中で温かいお茶を飲む場面。,興奮的な喜びではなく、「精神的・肉体的に完全に満たされた穏やかな満足」。
196,達成感,たっせいかん,目標や困難な事業を成し遂げたことによって得られる満足感。,何ヶ月もかけて解き進めた難解な数学の証明を、最後の行まで書き終えた瞬間。,自己の努力や挑戦の結果として得られる「やり遂げた充実の誇り」。
197,晴れやか,はれやか,わだかまりや心配事がすっかり消え去り、心が明るく澄み渡る様子。,ずっと言えずにいた謝罪の言葉を親友に伝え、笑顔で許してもらえた後の帰り道の場面。,空模様の比喩。「胸の曇りが一切消え去った清々しい安心感と喜び」。
198,ほっと息をつく,ほっといきをつく,緊張や警戒が解けて、深く息を吐き出すこと。安心すること。,追試をギリギリでクリアし、職員室を出た瞬間に全身の力を抜いて息を吐く場面。,身体の弛緩を伴う安堵の表現。記述で「緊張からの解放」を示すキーワード。
199,肩の荷が下りる,かたのにがおりる,重い責任や任務を果たし終えて、心が軽くなりほっとすること。,生徒会長としての任期を全うし、次期会長への引き継ぎを無事に完了した場面。,単なる安心ではなく、「重圧や義務感から解放された身軽さ」を表す慣用句。
200,喜色満面,きしょくまんめん,喜びの表情を顔全体にありありと浮かべること。,待ちに待っていたサンタクロースからの手紙を見つけ、満面の笑みで母親を呼ぶ場面。,「得意満面（誇り・自慢）」と異なり、純粋な「喜び」が表情に溢れる四字熟語。
201,頬が緩む,ほおがゆるむ,嬉しさや照れくささのために、知らず知らずのうちに笑顔になること。,ぶっきらぼうな父親から「お前も少しは頼もしくなったな」と認められた場面。,意識して笑うのではなく、「無意識に喜びが顔にほころび出てしまう」描写。
202,手応え,てごたえ,働きかけたことに対して得られる、確かな反応や成果の実感。,猛練習してきた新しい投球フォームを試し、狙い通りのコースへ鋭い直球が決まった瞬間。,成功の予感に基づく「確信と自信を含んだ喜び」。記述の因果関係で多用。
203,息を吹き返す,いきをふきかえす,衰えかけていた気力や勢いが、再び活発に蘇ること。,絶望的な点差だったが、キャプテンの起死回生のホームランによってチーム全員の闘志が蘇る場面。,沈滞や挫折からの回復。「希望を再び見出したことによる活気の復活」。
204,水を得た魚,みずをえたさかな,自分に合った環境を得て、生き生きと活躍する様子。,堅苦しい教室では馴染めなかった少年が、野外観察の森に入った途端に知識を披露し輝く場面。,生き生きとした充実感と躍動感を表す成語。適材適所の喜びに頻出。
205,興奮を隠せない,こうふんをかくせない,喜びや期待による心の高まりを、平静を装おうとしても抑えきれない様子。,憧れの宇宙飛行士との対面を直前に控え、待合室でそわそわと落ち着かない場面。,感情のエネルギーが大きく、「冷静になろうと自制しても漏れ出てしまう」状態。
206,冥利に尽きる,みょうりにつきる,その立場や境遇にある者として、これ以上の名誉や幸せはないと思うこと。,卒業生たちが立派に成長して感謝を伝えに訪れてくれた時の、老教師の感慨。,「役者冥利」「教師冥利」。その役割を全うしたことに対する究極の職業的・人生の充実感。
207,幸福感,こうふくかん,心から幸せで満ち足りていると感じる気持ち。,家族全員で食卓を囲み、温かい手料理を食べながら笑い合っている何気ない日常の場面。,刺激的な歓喜ではなく、「日常の温もりの中に感じる静かで深い満ち足りた心」。
208,心を奪われる,こころをうばわれる,素晴らしさや美しさにすっかり夢中になり、他のことが目に入らなくなること。,夕日に染まる雄大な富士山のパノラマを初めて山頂から見下ろした瞬間の主人公。,美・対象に対する究極の感動と陶酔。「息をのむ」「魅了される」の同義。
