No,心情語・慣用表現,読み,意味・ニュアンス,入試物語文での代表的な場面・文脈例,小学生がつまずきやすい点・類語との識別ポイント
185,胸を痛める,むねをいためる,心配したり、悲しんだりして心を苦しめること。,被災地で家族を探し続ける人々のニュース映像を、テレビの前で祈るように見つめる場面。,他者の不幸や悲惨な現実に共感し、「自分の心までもが痛烈に痛む」同情と悲しみ。
186,涙を呑む,なみだをのむ,悔しさや悲しさを必死にこらえて耐えること。,実力は互角だったが、抽選という不条理なルールで敗退を受け入れざるを得ない場面。,泣き叫ぶのではなく、「不本意な結果を歯を食いしばって甘受する」成熟した態度。
187,未練,みれん,諦めきれず、心残りで執着する気持ち。,捨てなければならないと分かっているのに、昔の仲間との写真をどうしても捨てられない場面。,過去の栄光や人間関係を断ち切れない「心の引っかかり」。
188,後悔先に立たず,こうかいさきにたたず,事の済んだ後に悔やんでも、取り返しがつかないということ。,怒りに任せて絶交を告げてしまった後で、二度と口をきいてくれなくなった親友を想う場面。,ことわざ。記述の「なぜその行動をとったのか」の背景説明で引用される。
189,愁傷,しゅうしょう,悲嘆に暮れること。身内の死などを深く悲しむこと。,恩師の葬儀に参列し、遺影の前で涙が止まらない場面（「ご愁傷様」の語源）。,日常語の「気の毒」を超えた、死別などに際して使われる厳粛な哀悼の心情。
190,嘆息,たんそく,深いため息をつくこと。失望や悲しみに沈んで嘆くこと。,荒れ果てた故郷の村の変わり果てた姿を目にして、重いため息をつく場面。,生理現象（ため息）を通じて、深い悲嘆や失望の重さを表現する語。
191,悲愴感,ひそうかん,悲壮で胸が締め付けられるような、痛々しい雰囲気や気持ち。,負ければ全員引退となる試合を前に、全員が鬼気迫る表情でグラウンドに立つ場面。,「悲哀」と「覚悟（悲壮な決意）」が融合した、極めて緊張度の高い感情。
192,身を切られるよう,みをきられるよう,寒さや悲しみ、辛さが骨身に染みるほど激しいこと。,長年守ってきた店を自らの代で畳む契約書に判を押す瞬間の、断腸の苦しみ。,肉体的な激痛に匹敵するほどの「精神的ショック・悲哀」を比喩した表現。
193,断腸の思い,だんちょうのおもい,はらわた（腸）がちぎれるほど、耐え難く悲しい思い。,飢饉の中で、泣く泣く子どもを他家に養子に出さざるを得ない親の別れの場面。,故事成語由来。選択肢の「これ以上ない究極の悲しみ・苦渋の決断」を表す。
194,目頭が熱くなる,めがしらがあつくなる,感動や悲しみ、悔しさのために涙が出そうになること。,寡黙だった父が、自分の旅立ちの日にそっと応援の手紙を握らせてくれた場面。,涙がこぼれ落ちる直前の生理反応。悲哀だけでなく「感謝・感動」の文脈でも頻出。
195,放心,ほうしん,心を奪われてぼんやりすること。気力を失い気が抜けること。,全ての力を出し切ったコンクールの演奏直後、拍手も耳に入らず鍵盤を見つめる場面。,激しい情動の後に訪れる「心神喪失・無の境地」。茫然自失に近い。
196,哀惜,あいせき,人の死や別れを、深く悲しみ惜しむこと。,類まれな才能を持ちながら若くして散ったライバルの死を、墓前で悼む場面。,単に悲しむだけでなく、「その存在の価値の大きさを惜しんで嘆く」感情。
197,失望,しつぼう,期待していたことが外れてがっかりし、希望を失うこと。,信頼していた指導者が、勝利のために不正を指示してきたことを知った瞬間の場面。,単なる「悲しみ」ではなく、「期待と現実の落差から生じる精神的幻滅と落胆」。
198,絶望,ぜつぼう,すべての希望が断たれ、もはや何の救いも解決策もないと感じる極限の心理。,孤立無援の雪山で通信機器が完全に故障し、吹雪の中に一人取り残された場面。,感情の極大値。「失望」の先にある「未来に対する完全な光の喪失」。
199,自責の念,じせきのねん,自分の過ちや至らなさが原因で起きた事態に対し、自らを激しく責め苛む気持ち。,自分が秘密を漏らしたせいで親友が退学に追い込まれ、一人後悔の涙に暮れる場面。,最難関校記述の最重要キーワード。「後悔」の中でも「道義的な罪の意識を自分に向ける」感情。
200,胸が詰まる,むねがつまる,深い悲しみ、苦痛、あるいは感謝や感動によって胸がいっぱいになり、声が出なくなること。,貧しい中で自分のために学費を工面してくれた親の荒れた手を見た瞬間。,身体反応。「言葉にできないほどの激しい情動の鬱積」を描写する慣用句。
201,嘆く,なげく,不幸や悲惨な出来事を深く悲しみ、ため息をついたり嘆きの声を漏らしたりすること。,長年守ってきた伝統が、時代の流れとともに失われていく現実を前に老人が嘆息する場面。,心情の言語的・身体的表出。「悲しみを外に向けて深く表現する」動作・心理。
202,痛ましい,いたましい,あまりにも気の毒で悲惨であり、見ていられないほど胸が締め付けられるさま。,災害で家を失い、冷たい体育館の片隅で身を寄せ合う被災者の姿を見つめる場面。,自己の感情ではなく、「他者の惨状に触れて湧き上がる強い同情と悲哀」を表す形容詞。
203,孤独感,こどくかん,周囲に大勢の人がいても自分を理解してくれる者がおらず、一人ぼっちだと感じる寂しさ。,賑やかな教室の中で誰とも会話が噛み合わず、世界から自分一人だけが切り離されたように感じる場面。,物理的孤立だけでなく、「集団の中での精神的孤立（疎外感）」を表現する抽象概念語。
204,涙に暮れる,なみだにくれる,深い悲しみや痛恨のために、幾日も涙を流し続けて過ごすこと。,かけがえのない肉親との死別の後、思い出の品を抱きしめたまま朝を迎える場面。,一時的な号泣ではなく、「持続的・生活全体を覆うような深い悲哀の沈潜」。
