No,心情語・慣用表現,読み,難易度,意味・ニュアンス,入試物語文での代表的な場面・文脈例,小学生がつまずきやすい点・類語との識別ポイント
215,頭が下がる,あたまがさがる,中,相手の高潔な行いや努力に感心し、尊敬の念を抱くこと。,毎朝誰よりも早く登校して、一人で黙々と教室のゴミ拾いを続けている友人の姿を見る場面。,身体表現慣用句。「相手の立派さに圧倒され、心から敬服する」こと。
216,舌を巻く,したをまく,中,あまりの素晴らしさや力量にひどく感心し、驚くこと。,小学生とは思えない圧倒的なバイオリンの超絶技巧を目の当たりにする場面。,驚きと賞賛の合体表現。「呆れる」とは異なり、肯定的評価が100%。
217,白眼視する,はくがんしする,高,人を冷たい目で見ること。冷淡に扱うこと。,不祥事を起こしたグループのメンバーが、周囲の生徒たちから冷ややかに避けられる場面。,故事成語由来。「相手を軽蔑し、仲間として認めない冷たい拒絶の視線」。
218,憐憫,れんびん,高,不憫に思うこと。哀れむこと。,捨てられた子犬が雨に打たれて震えているのを見て、胸を締め付けられる場面。,「憐憫の情」。他者の苦痛や不幸に対して湧き上がる純粋な哀憐の情念。
219,慈しみ,いつくしみ,中,目下の者や弱い者を愛し、大切にする温かい心。,生まれたばかりの小さな妹を抱き上げ、壊れ物を扱うようにそっと撫でる場面。,親が子に注ぐような、あるいは強者が弱者を包み込むような無償の愛の感情。
220,気兼ね,きがね,中,他人に遠慮して、気を遣うこと。,居候している親戚の家で、夜遅くに物音を立てないよう息を潜めて生活する場面。,「遠慮」の同義語。他者の視線や迷惑を過剰に意識して自由を制限する心理。
221,疎ましい,うとましい,高,嫌で遠ざけたい気持ちである。煙たくて不快なさま。,何でも先回りして口を出してくる母親の過干渉な態度を、うるさく感じる場面。,嫌悪の感情。「親しい関係であるはずなのに、鬱陶しくて距離を置きたい」心理。
222,煙たがる,けむたがる,中,窮屈で近づきにくく思うこと。敬遠すること。,正論ばかりを突きつけてくる真面目な副部長を、部員たちが何となく避ける場面。,相手の存在が自分の後ろめたさや自由を脅かすため、「気まずくて避けたい」態度。
223,軽蔑,けいべつ,中,相手の人格や価値を低く見て、見下げて馬鹿にすること。,自分の失敗を誤魔化すために、幼い後輩に罪をなすりつけた先輩の姿を見る場面。,能力の低さではなく、「卑劣な人間性に対する強い拒絶と見下し」。
224,見くびる,みくびる,中,相手の実力を大したことがないと甘く見ること。見下げること。,「あんな小さな選手に何ができる」と高をくくっていたら、鋭いドリブルで翻弄される場面。,「侮る」「高をくくる」と同義。相手を過小評価する傲慢な心理。
225,健気,けなげ,中,幼い者や弱い者が、困難に負けず懸命に努力する様子。殊勝なさま。,入院中の母親を励まそうと、覚えたての料理を一生懸命に作る少年の場面。,人物の性質描写であると同時に、「それを見た語り手が心を打たれ愛しく思う」感情の投射。
226,いたいけ,いたいけ,高,幼くて愛らしく、いじらしい様子。守ってあげたくなるさま。,迷子になりながらも、泣かずに母親の名前を一生懸命に警察官に伝えようとする幼児の場面。,「健気」と近縁だが、より「無垢な幼さ・弱々しさとそれに対する保護本能」を強調。
227,親近感,しんきんかん,並,自分と似た点があり、親しみやすく近づきやすいと感じる気持ち。,同じ本を愛読していることを知り、無口だった転校生に対して急に心が近づく場面。,他者との距離が一気に縮まるきっかけとなるポジティブな共感感情。
228,憧憬,どうけい / しょうけい,高,あこがれること。遠く手の届かない素晴らしいものに心を惹かれること。,都会の洗練された生活や、世界で活躍する探検家の手記を読んで胸を焦がす場面。,「あこがれ」の改まった漢語表現。難関校の心情記述や随筆文の頻出語。
229,恩に着る,おんにきる,中,人から受けた親切や助けをありがたく思い、心に留めること。,絶体絶命のピンチを救ってくれた友人に、「この借りは一生忘れない」と感謝する場面。,単なる「ありがとう」ではなく、「相手の情義に報いなければならない」という重みを含む。
230,邪推,じゃすい,高,他人の言動を、悪意や下心があるのではないかと悪く推測すること。,単なる善意でノートを貸してくれた友人に対し、「恩を売る気ではないか」と疑う場面。,心の歪みから生じる誤った解釈。「うがった見方（本来の誤用文脈）」に近似。
231,畏敬の念,いけいのねん,高,大いなる存在や高潔な人格を前にして、恐れ敬い頭を下げる心。,吹雪の峰々を一人で切り拓いてきた伝説の登山家と対面し、その眼光に圧倒される場面。,最上位校の随筆・説明文・物語文で最頻出。「畏怖（恐怖寄り）」よりも「崇高な敬意」が強調される。
232,僻む,ひがむ,中,他者の幸福や成功を素直に受け止められず、自分が不当に冷遇されているとひねくれて考えること。,努力して合格した友人を祝福できず、「どうせ裕福だから家庭教師をつけていたんだ」と悪態をつく場面。,劣等感の歪んだ防衛機制。「被害者意識を伴う嫉妬やねたみ」の心理。
233,訝る,いぶかる,高,相手の態度や事態の推移を、不審だ、怪しいと疑わしく思うこと。,いつも冷淡だった継母が、急に豪華な食事を用意して笑顔で迎えてくれたことに違和感を抱く場面。,「疑う」の文語的表現。「真意が測れず釈然としない警戒感」を含む。
234,憐れむ,あわれむ,中,困窮している者や不幸な境遇の者を気の毒に思い、温かい同情や情けをかけること。,寒空の下でマッチを売る少女の凍えた手を見て、なけなしの銀貨をすべて手渡す場面。,「見下す同情」ではなく、「相手の痛みに共感し救済の手を差し伸べたい」心情。
235,愛おしい,いとおしい,中,弱者や大切な存在を心から愛しく思い、大切に守り慈しみたい気持ち。,泥だらけになって自分のために野の花を摘んできてくれた幼い妹の寝顔を見つめる場面。,単なる「好き」を超えた、「守ってあげたいという保護本能と深い慈愛の情念」。
236,微笑ましい,ほほえましい,並,見ていると思わず微笑んでしまうほど、無邪気で可愛らしく心が和むさま。,一生懸命に背伸びをして大人びた敬語を使おうとする新入生のやり取りを見守る場面。,語り手や観察者の肯定的・温かい視線を表現する。小学生がつまずきやすい情緒語。
237,蔑む,さげすむ,高,相手の人格や言動を低級なものとして、心の中で見下し侮ること。,保身のために平気で嘘をつき、他人に罪を着せる同級生の浅ましさを冷淡に見つめる場面。,「軽蔑」の和語表現。道義的・品性的な低劣さに対する精神的見下し。
238,感服する,かんぷくする,高,相手の優れた力量や高潔な行動に心から感銘を受け、敬服すること。,敗北を喫しながらも、勝者を笑顔で讃えグラウンド整備を黙々と手伝う対戦相手の主将を見る場面。,「感心する」の改まった表現。「相手の器の大きさに脱帽し敬意を抱く」大人の心理。
